cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
3500907;Altair;N/A;39;terciaria;NUCLEO_444;Interna;3517901;Guaraci;N/A;39;0.435468976;Limite de RM: Fluxo principal redirecionado (Original: 3533007)
3501004;Altinópolis;Recorte Metropolitano de Ribeirão Preto;281;terciaria;NUCLEO_493;Mista;3505906;Batatais;Recorte Metropolitano de Ribeirão Preto;281;0.4860126;Limite de RM: Fluxo principal redirecionado (Original: 3164704)
3501400;Álvaro de Carvalho;N/A;210;terciaria;NUCLEO_478;Mista;3516705;Garça;N/A;210;0.294790382;Limite de RM: Fluxo principal redirecionado (Original: 3555356)
3501509;Alvinlândia;N/A;210;terciaria;NUCLEO_478;Mista;3527801;Lupércio;N/A;210;0.259606474;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3502606;Aparecida d'Oeste;N/A;175;terciaria;NUCLEO_495;Mista;3524808;Jales;N/A;175;0.734145371;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3503158;Arapeí;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;12;terciaria;NUCLEO_440;Interna;3504909;Bananal;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;12;0.275921984;Limite de RM: Fluxo principal redirecionado (Original: 3304201)
3503604;Areiópolis;N/A;50;terciaria;NUCLEO_447;Mista;3526803;Lençóis Paulista;N/A;40;0.275920613;Limite de RM: Fluxo principal redirecionado (Original: 3547007)
3503703;Ariranha;N/A;82;terciaria;NUCLEO_453;Mista;3545605;Santa Adélia;N/A;82;0.148356647;Limite de RM: Fluxo principal redirecionado (Original: 3531308)
3503950;Aspásia;N/A;175;terciaria;NUCLEO_495;Mista;3524808;Jales;N/A;175;0.418119783;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3504206;Auriflama;N/A;114;terciaria;NUCLEO_461;Mista;3516903;General Salgado;N/A;114;0.394887065;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3504701;Balbinos;N/A;40;terciaria;NUCLEO_445;Mista;3538907;Pirajuí;N/A;40;0.329289749;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3507001;Boituva;Recorte Metropolitano de Sorocaba;48;terciaria;NUCLEO_497;Mista;3521002;Iperó;Recorte Metropolitano de Sorocaba;48;0.21153384;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3507209;Borá;N/A;347;terciaria;NUCLEO_441;Mista;3535507;Paraguaçu Paulista;N/A;232;0.393823008;Limite de RM: Fluxo principal redirecionado (Original: 4126405)
3507456;Borebi;N/A;40;terciaria;NUCLEO_445;Mista;3500709;Agudos;N/A;40;0.275085233;Limite de RM: Fluxo principal redirecionado (Original: 3550407)
3508108;Buritama;N/A;301;terciaria;NUCLEO_438;Mista;3517109;Glicério;N/A;45;0.833762657;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3508207;Buritizal;N/A;124;terciaria;NUCLEO_457;Mista;3537008;Pedregulho;N/A;112;0.595947467;Limite de RM: Fluxo principal redirecionado (Original: 3543402)
3508405;Cabreúva;Recorte Metropolitano de Jundiaí;NOVA16;terciaria;NUCLEO_474;Interna;3524006;Itupeva;Recorte Metropolitano de Jundiaí;NOVA16;0.502786569;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3508702;Caconde;N/A;524;terciaria;NUCLEO_469;Mista;3553609;Tapiratiba;N/A;524;0.218124292;Limite de RM: Fluxo principal redirecionado (Original: 3530508)
3509106;Caiuá;N/A;275;terciaria;NUCLEO_491;Mista;3541505;Presidente Venceslau;N/A;275;0.277271734;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3509304;Cajobi;N/A;82;terciaria;NUCLEO_453;Mista;3514957;Embaúba;N/A;82;0.297820387;Limite de RM: Fluxo principal redirecionado (Original: 3533908)
3509957;Canas;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;200;terciaria;NUCLEO_436;Mista;3527207;Lorena;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;200;0.175290691;Limite de RM: Fluxo principal redirecionado (Original: 3147600)
3510302;Capela do Alto;Recorte Metropolitano de Sorocaba;328;terciaria;NUCLEO_497;Mista;3502903;Araçoiaba da Serra;Recorte Metropolitano de Sorocaba;328;0.277795202;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3510906;Cássia dos Coqueiros;Recorte Metropolitano de Ribeirão Preto;281;terciaria;NUCLEO_493;Mista;3509403;Cajuru;Recorte Metropolitano de Ribeirão Preto;281;0.329774351;Limite de RM: Fluxo principal redirecionado (Original: 3143203)
3511409;Cerqueira César;N/A;40;terciaria;NUCLEO_487;Mista;3528601;Manduri;N/A;230;0.345276521;Limite de RM: Fluxo principal redirecionado (Original: 3511607)
3511904;Clementina;N/A;301;terciaria;NUCLEO_484;Mista;3543808;Rinópolis;N/A;347;0.578324047;Limite de RM: Fluxo principal redirecionado (Original: 3525706)
3512209;Conchal;Recorte Metropolitano de Piracicaba;26;terciaria;NUCLEO_477;Mista;3503307;Araras;Recorte Metropolitano de Piracicaba;26;0.529755472;Limite de RM: Fluxo principal redirecionado (Original: 3530706)
3512605;Coronel Macedo;N/A;723;terciaria;NUCLEO_466;Mista;3521705;Itaberá;N/A;71;0.578360104;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3512803;Cosmópolis;Recorte Metropolitano de Campinas;NOVA15;terciaria;NUCLEO_449;Mista;3536505;Paulínia;Recorte Metropolitano de Campinas;NOVA15;0.236027799;Limite de RM: Fluxo principal redirecionado (Original: 3526902)
3513405;Cruzeiro;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;12;terciaria;NUCLEO_436;Mista;3527207;Lorena;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;200;0.528272452;Limite de RM: Fluxo principal redirecionado (Original: 3147600)
3513850;Dirce Reis;N/A;175;terciaria;NUCLEO_495;Mista;3524808;Jales;N/A;175;0.477001643;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3514007;Dobrada;N/A;25;terciaria;NUCLEO_433;Mista;3529302;Matão;N/A;25;0.234902227;Limite de RM: Fluxo principal redirecionado (Original: 3524303)
3514205;Dolcinópolis;N/A;175;terciaria;NUCLEO_495;Mista;3524808;Jales;N/A;175;0.412095031;Limite de RM: Fluxo principal redirecionado (Original: 3553401)
3514304;Dourado;N/A;305;terciaria;NUCLEO_463;Interna;3542909;Ribeirão Bonito;N/A;305;0.295352984;Limite de RM: Fluxo principal redirecionado (Original: 3543402)
3515152;Engenheiro Coelho;Recorte Metropolitano de Campinas;NOVA15;terciaria;NUCLEO_449;Mista;3503802;Artur Nogueira;Recorte Metropolitano de Campinas;NOVA15;0.182788702;Limite de RM: Fluxo principal redirecionado (Original: 3526902)
3515194;Espírito Santo do Turvo;N/A;40;terciaria;NUCLEO_445;Mista;3500709;Agudos;N/A;40;1.070999554;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3515202;Estrela d'Oeste;N/A;108;terciaria;NUCLEO_501;Mista;3515509;Fernandópolis;N/A;108;0.29874438;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3515301;Estrela do Norte;N/A;274;terciaria;NUCLEO_431;Interna;3539202;Pirapozinho;N/A;274;0.488528236;Limite de RM: Fluxo principal redirecionado (Original: 4105102)
3515350;Euclides da Cunha Paulista;N/A;226;terciaria;NUCLEO_479;Mista;3544251;Rosana;N/A;226;0.991062054;Limite de RM: Fluxo principal redirecionado (Original: 4113809)
3515608;Fernando Prestes;N/A;292;terciaria;NUCLEO_453;Mista;3545605;Santa Adélia;N/A;82;0.599519142;Limite de RM: Fluxo principal redirecionado (Original: 3531308)
3515657;Fernão;N/A;40;terciaria;NUCLEO_478;Mista;3516705;Garça;N/A;210;0.517662452;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3515806;Flora Rica;N/A;274;terciaria;NUCLEO_456;Mista;3521606;Irapuru;N/A;274;0.218713041;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3515905;Floreal;N/A;365;terciaria;NUCLEO_501;Mista;3532603;Nhandeara;N/A;365;0.251114122;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3516408;Franco da Rocha;Recorte Metropolitano de São Paulo;316;terciaria;NUCLEO_460;Interna;3516309;Francisco Morato;Recorte Metropolitano de São Paulo;316;0.242077302;Limite de RM: Fluxo principal redirecionado (Original: 3525904)
3516507;Gabriel Monteiro;N/A;301;terciaria;NUCLEO_484;Mista;3543808;Rinópolis;N/A;347;0.575088339;Limite de RM: Fluxo principal redirecionado (Original: 3525706)
3516606;Gália;N/A;210;terciaria;NUCLEO_478;Mista;3516705;Garça;N/A;210;0.344787206;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3516804;Gastão Vidigal;N/A;365;terciaria;NUCLEO_438;Mista;3548054;Santo Antônio do Aracanguá;N/A;301;0.856410635;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3518008;Guarani d'Oeste;N/A;108;terciaria;NUCLEO_501;Mista;3515509;Fernandópolis;N/A;108;0.441800682;Limite de RM: Fluxo principal redirecionado (Original: 3553401)
3518107;Guarantã;N/A;40;terciaria;NUCLEO_458;Mista;3508801;Cafelândia;N/A;40;0.21914603;Limite de RM: Fluxo principal redirecionado (Original: 3525706)
3519055;Holambra;Recorte Metropolitano de Campinas;NOVA15;terciaria;NUCLEO_449;Mista;3503802;Artur Nogueira;Recorte Metropolitano de Campinas;NOVA15;0.645626451;Limite de RM: Fluxo principal redirecionado (Original: 3530805)
3519402;Ibirá;Recorte Metropolitano de São José do Rio Preto;311;terciaria;NUCLEO_480;Mista;3540804;Potirendaba;Recorte Metropolitano de São José do Rio Preto;311;0.317506392;Limite de RM: Fluxo principal redirecionado (Original: 3511102)
3520103;Igarapava;N/A;351;terciaria;NUCLEO_312;Mista;3170107;Uberaba;N/A;351;0.620622116;Limite de RM: Fluxo principal redirecionado (Original: 3543402)
3522109;Itanhaém;Recorte Metropolitano da Baixada Santista;34;terciaria;NUCLEO_496;Interna;3537602;Peruíbe;Recorte Metropolitano da Baixada Santista;34;0.403943495;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3523008;Itapura;N/A;344;terciaria;NUCLEO_452;Mista;3520442;Ilha Solteira;N/A;344;0.535057205;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3524303;Jaboticabal;Recorte Metropolitano de Ribeirão Preto;123;terciaria;NUCLEO_493;Mista;3518602;Guariba;Recorte Metropolitano de Ribeirão Preto;123;0.389735513;Limite de RM: Fluxo principal redirecionado (Original: 3529302)
3525003;Jandira;Recorte Metropolitano de São Paulo;316;terciaria;NUCLEO_460;Interna;3505708;Barueri;Recorte Metropolitano de São Paulo;316;0.111693005;Limite de RM: Fluxo principal redirecionado (Original: 3525904)
3525201;Jarinu;Recorte Metropolitano de Jundiaí;NOVA16;terciaria;NUCLEO_474;Interna;3509601;Campo Limpo Paulista;Recorte Metropolitano de Jundiaí;NOVA16;0.298552321;Limite de RM: Fluxo principal redirecionado (Original: 3504107)
3525300;Jaú;N/A;180;terciaria;NUCLEO_445;Mista;3536703;Pederneiras;N/A;40;0.463783227;Limite de RM: Fluxo principal redirecionado (Original: 3538709)
3525409;Jeriquara;N/A;124;terciaria;NUCLEO_457;Mista;3537008;Pedregulho;N/A;112;0.299491061;Limite de RM: Fluxo principal redirecionado (Original: 3543402)
3525508;Joanópolis;N/A;51;terciaria;NUCLEO_442;Interna;3538600;Piracaia;N/A;51;0.382835963;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3526100;Juquiá;N/A;663;terciaria;NUCLEO_492;Interna;3529906;Miracatu;N/A;663;0.300294471;Limite de RM: Fluxo principal redirecionado (Original: 3526209)
3528007;Macatuba;N/A;36;terciaria;NUCLEO_447;Mista;3526803;Lençóis Paulista;N/A;40;0.276158382;Limite de RM: Fluxo principal redirecionado (Original: 3547007)
3528106;Macaubal;Recorte Metropolitano de São José do Rio Preto;311;terciaria;NUCLEO_480;Mista;3531407;Monte Aprazível;Recorte Metropolitano de São José do Rio Preto;311;0.655762474;Limite de RM: Fluxo principal redirecionado (Original: 3532603)
3528205;Macedônia;N/A;108;terciaria;NUCLEO_501;Mista;3515509;Fernandópolis;N/A;108;0.266445763;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3528304;Magda;N/A;114;terciaria;NUCLEO_461;Mista;3516903;General Salgado;N/A;114;0.244068395;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3528700;Marabá Paulista;N/A;275;terciaria;NUCLEO_491;Mista;3541505;Presidente Venceslau;N/A;275;0.548294181;Limite de RM: Fluxo principal redirecionado (Original: 4113809)
3528858;Marapoama;N/A;82;terciaria;NUCLEO_453;Mista;3521903;Itajobi;N/A;82;0.254959929;Limite de RM: Fluxo principal redirecionado (Original: 3556008)
3529401;Mauá;Recorte Metropolitano de São Paulo;316;terciaria;NUCLEO_460;Interna;3547809;Santo André;Recorte Metropolitano de São Paulo;316;0.165580728;Limite de RM: Fluxo principal redirecionado (Original: 3509502)
3529500;Mendonça;Recorte Metropolitano de São José do Rio Preto;311;terciaria;NUCLEO_480;Mista;3525706;José Bonifácio;Recorte Metropolitano de São José do Rio Preto;311;0.371067046;Limite de RM: Fluxo principal redirecionado (Original: 3533502)
3530003;Mira Estrela;N/A;108;terciaria;NUCLEO_501;Mista;3515509;Fernandópolis;N/A;108;0.571789807;Limite de RM: Fluxo principal redirecionado (Original: 3553401)
3531605;Monte Castelo;N/A;348;terciaria;NUCLEO_456;Mista;3555109;Tupi Paulista;N/A;348;0.208577893;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3531902;Morro Agudo;Recorte Metropolitano de Ribeirão Preto;281;terciaria;NUCLEO_493;Mista;3534302;Orlândia;Recorte Metropolitano de Ribeirão Preto;281;0.350919923;Limite de RM: Fluxo principal redirecionado (Original: 3549409)
3532009;Morungaba;Recorte Metropolitano de Campinas;168;terciaria;NUCLEO_449;Mista;3523404;Itatiba;Recorte Metropolitano de Campinas;168;0.297761052;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3532108;Murutinga do Sul;N/A;357;terciaria;NUCLEO_452;Mista;3502101;Andradina;N/A;344;0.313645933;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3532504;Neves Paulista;Recorte Metropolitano de São José do Rio Preto;311;terciaria;NUCLEO_480;Mista;3531407;Monte Aprazível;Recorte Metropolitano de São José do Rio Preto;311;0.32656985;Limite de RM: Fluxo principal redirecionado (Original: 3532603)
3532702;Nipoã;Recorte Metropolitano de São José do Rio Preto;311;terciaria;NUCLEO_480;Mista;3553401;Tanabi;Recorte Metropolitano de São José do Rio Preto;311;0.662811003;Limite de RM: Fluxo principal redirecionado (Original: 3508108)
3532868;Nova Castilho;N/A;114;terciaria;NUCLEO_461;Mista;3516903;General Salgado;N/A;114;0.395626039;Limite de RM: Fluxo principal redirecionado (Original: 3531407)
3533106;Nova Guataporanga;N/A;348;terciaria;NUCLEO_456;Mista;3555109;Tupi Paulista;N/A;348;0.230711731;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3533205;Nova Independência;N/A;344;terciaria;NUCLEO_452;Mista;3502101;Andradina;N/A;344;0.540461567;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3533304;Nova Luzitânia;N/A;301;terciaria;NUCLEO_438;Mista;3548054;Santo Antônio do Aracanguá;N/A;301;0.6429384;Limite de RM: Fluxo principal redirecionado (Original: 3528106)
3533601;Nuporanga;Recorte Metropolitano de Ribeirão Preto;281;terciaria;NUCLEO_493;Mista;3534302;Orlândia;Recorte Metropolitano de Ribeirão Preto;281;0.322751497;Limite de RM: Fluxo principal redirecionado (Original: 3549508)
3533809;Óleo;N/A;230;terciaria;NUCLEO_487;Mista;3528601;Manduri;N/A;230;0.158389592;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3534203;Orindiúva;Recorte Metropolitano de São José do Rio Preto;225;terciaria;NUCLEO_480;Mista;3535002;Palestina;Recorte Metropolitano de São José do Rio Preto;225;0.56276599;Limite de RM: Fluxo principal redirecionado (Original: 3544202)
3534906;Pacaembu;N/A;3;terciaria;NUCLEO_429;Interna;3516002;Flórida Paulista;N/A;3;0.23008968;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3535200;Palmeira d'Oeste;N/A;175;terciaria;NUCLEO_495;Mista;3524808;Jales;N/A;175;0.536922631;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3535705;Paraíso;N/A;82;terciaria;NUCLEO_453;Mista;3535101;Palmares Paulista;N/A;82;0.17348448;Limite de RM: Fluxo principal redirecionado (Original: 3551900)
3535804;Paranapanema;N/A;71;terciaria;NUCLEO_498;Mista;3521804;Itaí;N/A;723;0.964628558;Limite de RM: Fluxo principal redirecionado (Original: 3522307)
3535903;Paranapuã;N/A;175;terciaria;NUCLEO_495;Mista;3524808;Jales;N/A;175;0.366441604;Limite de RM: Fluxo principal redirecionado (Original: 3553401)
3536901;Pedranópolis;N/A;108;terciaria;NUCLEO_501;Mista;3515509;Fernandópolis;N/A;108;0.314741533;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3537305;Penápolis;N/A;45;terciaria;NUCLEO_458;Mista;3541604;Promissão;N/A;45;0.550807328;Limite de RM: Fluxo principal redirecionado (Original: 3525706)
3537404;Pereira Barreto;N/A;344;terciaria;NUCLEO_452;Mista;3520442;Ilha Solteira;N/A;344;0.63263853;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3537701;Piacatu;N/A;347;terciaria;NUCLEO_484;Mista;3543808;Rinópolis;N/A;347;0.403021342;Limite de RM: Fluxo principal redirecionado (Original: 3525706)
3537909;Pilar do Sul;Recorte Metropolitano de Sorocaba;328;terciaria;NUCLEO_497;Mista;3545308;Salto de Pirapora;Recorte Metropolitano de Sorocaba;328;0.42310313;Limite de RM: Fluxo principal redirecionado (Original: 3510203)
3538303;Piquerobi;N/A;275;terciaria;NUCLEO_491;Mista;3541505;Presidente Venceslau;N/A;275;0.314933268;Limite de RM: Fluxo principal redirecionado (Original: 4120002)
3538501;Piquete;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;200;terciaria;NUCLEO_436;Mista;3527207;Lorena;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;200;0.295034014;Limite de RM: Fluxo principal redirecionado (Original: 3121100)
3539509;Pitangueiras;Recorte Metropolitano de Ribeirão Preto;281;terciaria;NUCLEO_493;Mista;3540200;Pontal;Recorte Metropolitano de Ribeirão Preto;281;0.501578287;Limite de RM: Fluxo principal redirecionado (Original: 3506102)
3539905;Poloni;Recorte Metropolitano de São José do Rio Preto;311;terciaria;NUCLEO_480;Mista;3531407;Monte Aprazível;Recorte Metropolitano de São José do Rio Preto;311;0.290111232;Limite de RM: Fluxo principal redirecionado (Original: 3551306)
3540259;Pontalinda;N/A;175;terciaria;NUCLEO_495;Mista;3524808;Jales;N/A;175;0.397411033;Limite de RM: Fluxo principal redirecionado (Original: 3553401)
3541109;Presidente Alves;N/A;40;terciaria;NUCLEO_445;Mista;3538907;Pirajuí;N/A;40;0.302996976;Limite de RM: Fluxo principal redirecionado (Original: 3555356)
3541208;Presidente Bernardes;N/A;274;terciaria;NUCLEO_431;Interna;3547700;Santo Anastácio;N/A;274;0.268889694;Limite de RM: Fluxo principal redirecionado (Original: 4105102)
3542206;Rancharia;N/A;274;terciaria;NUCLEO_441;Mista;3535507;Paraguaçu Paulista;N/A;232;0.720160162;Limite de RM: Fluxo principal redirecionado (Original: 4108007)
3542503;Reginópolis;N/A;40;terciaria;NUCLEO_445;Mista;3538907;Pirajuí;N/A;40;0.431508822;Limite de RM: Fluxo principal redirecionado (Original: 3521507)
3543238;Ribeirão dos Índios;N/A;274;terciaria;NUCLEO_431;Interna;3547700;Santo Anastácio;N/A;274;0.322633689;Limite de RM: Fluxo principal redirecionado (Original: 4120002)
3543600;Rifaina;N/A;112;terciaria;NUCLEO_457;Mista;3537008;Pedregulho;N/A;112;0.427432389;Limite de RM: Fluxo principal redirecionado (Original: 3505906)
3544400;Rubiácea;N/A;301;terciaria;NUCLEO_438;Mista;3518206;Guararapes;N/A;301;0.264208739;Limite de RM: Fluxo principal redirecionado (Original: 3557154)
3544905;Sales Oliveira;Recorte Metropolitano de Ribeirão Preto;281;terciaria;NUCLEO_493;Mista;3534302;Orlândia;Recorte Metropolitano de Ribeirão Preto;281;0.158480066;Limite de RM: Fluxo principal redirecionado (Original: 3549409)
3545001;Salesópolis;Recorte Metropolitano de São Paulo;316;terciaria;NUCLEO_482;Interna;3506607;Biritiba Mirim;Recorte Metropolitano de São Paulo;316;0.370406058;Limite de RM: Fluxo principal redirecionado (Original: 3546009)
3545100;Salmourão;N/A;3;terciaria;NUCLEO_438;Mista;3518206;Guararapes;N/A;301;1.167086558;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3545704;Santa Albertina;N/A;175;terciaria;NUCLEO_495;Mista;3524808;Jales;N/A;175;0.505372551;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3546306;Santa Cruz das Palmeiras;N/A;308;terciaria;NUCLEO_469;Mista;3510807;Casa Branca;N/A;524;0.356290663;Limite de RM: Fluxo principal redirecionado (Original: 3539301)
3546801;Santa Isabel;Recorte Metropolitano de São Paulo;316;terciaria;NUCLEO_460;Interna;3503901;Arujá;Recorte Metropolitano de São Paulo;316;0.243229413;Limite de RM: Fluxo principal redirecionado (Original: 3520202)
3547304;Santana de Parnaíba;Recorte Metropolitano de São Paulo;316;terciaria;NUCLEO_460;Interna;3505708;Barueri;Recorte Metropolitano de São Paulo;316;0.184252587;Limite de RM: Fluxo principal redirecionado (Original: 3502754)
3547601;Santa Rosa de Viterbo;Recorte Metropolitano de Ribeirão Preto;281;terciaria;NUCLEO_493;Mista;3550902;São Simão;Recorte Metropolitano de Ribeirão Preto;281;0.338832977;Limite de RM: Fluxo principal redirecionado (Original: 3546306)
3548104;Santo Antônio do Jardim;N/A;308;terciaria;NUCLEO_483;Mista;3515186;Espírito Santo do Pinhal;N/A;308;0.178973112;Limite de RM: Fluxo principal redirecionado (Original: 3509502)
3548203;Santo Antônio do Pinhal;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;312;terciaria;NUCLEO_471;Mista;3509700;Campos do Jordão;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;333;0.354950419;Limite de RM: Fluxo principal redirecionado (Original: 3165404)
3548609;São Bento do Sapucaí;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;333;terciaria;NUCLEO_471;Mista;3509700;Campos do Jordão;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;333;0.720662312;Limite de RM: Fluxo principal redirecionado (Original: 3165404)
3549003;São Francisco;N/A;175;terciaria;NUCLEO_495;Mista;3524808;Jales;N/A;175;0.376124354;Limite de RM: Fluxo principal redirecionado (Original: 3553401)
3549201;São João das Duas Pontes;N/A;108;terciaria;NUCLEO_501;Mista;3515509;Fernandópolis;N/A;108;0.401428922;Limite de RM: Fluxo principal redirecionado (Original: 3553401)
3549250;São João de Iracema;N/A;114;terciaria;NUCLEO_461;Mista;3516903;General Salgado;N/A;114;0.386137598;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3549300;São João do Pau d'Alho;N/A;348;terciaria;NUCLEO_456;Mista;3555109;Tupi Paulista;N/A;348;0.367898403;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3550605;São Roque;Recorte Metropolitano de Sorocaba;318;terciaria;NUCLEO_497;Mista;3528403;Mairinque;Recorte Metropolitano de Sorocaba;318;0.695945465;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3550704;São Sebastião;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;75;terciaria;NUCLEO_471;Mista;3510500;Caraguatatuba;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;75;0.387645194;Limite de RM: Fluxo principal redirecionado (Original: 3506359)
3551900;Severínia;Recorte Metropolitano de São José do Rio Preto;311;terciaria;NUCLEO_480;Mista;3533908;Olímpia;Recorte Metropolitano de São José do Rio Preto;311;0.298788076;Limite de RM: Fluxo principal redirecionado (Original: 3509304)
3552106;Socorro;N/A;5;terciaria;NUCLEO_434;Mista;3500501;Águas de Lindóia;N/A;5;0.445513919;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3552908;Taciba;N/A;274;terciaria;NUCLEO_431;Interna;3542404;Regente Feijó;N/A;274;0.384644858;Limite de RM: Fluxo principal redirecionado (Original: 4120002)
3553005;Taguaí;N/A;723;terciaria;NUCLEO_487;Mista;3515400;Fartura;N/A;723;0.219830734;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3553203;Taiúva;Recorte Metropolitano de Ribeirão Preto;123;terciaria;NUCLEO_493;Mista;3531308;Monte Alto;Recorte Metropolitano de Ribeirão Preto;123;0.619243498;Limite de RM: Fluxo principal redirecionado (Original: 3506102)
3553500;Tapiraí;Recorte Metropolitano de Sorocaba;328;terciaria;NUCLEO_497;Mista;3537800;Piedade;Recorte Metropolitano de Sorocaba;328;0.576778218;Limite de RM: Fluxo principal redirecionado (Original: 3526100)
3553708;Taquaritinga;N/A;292;terciaria;NUCLEO_433;Mista;3529302;Matão;N/A;25;0.610159468;Limite de RM: Fluxo principal redirecionado (Original: 3524303)
3553906;Tarabai;N/A;274;terciaria;NUCLEO_431;Interna;3539202;Pirapozinho;N/A;274;0.149850524;Limite de RM: Fluxo principal redirecionado (Original: 4120002)
3554409;Terra Roxa;N/A;39;terciaria;NUCLEO_446;Mista;3556800;Viradouro;N/A;39;0.254955344;Limite de RM: Fluxo principal redirecionado (Original: 3531902)
3554755;Trabiju;N/A;25;terciaria;NUCLEO_433;Mista;3506706;Boa Esperança do Sul;N/A;25;0.153781018;Limite de RM: Fluxo principal redirecionado (Original: 3543402)
3555356;Ubarana;Recorte Metropolitano de São José do Rio Preto;311;terciaria;NUCLEO_480;Mista;3525706;José Bonifácio;Recorte Metropolitano de São José do Rio Preto;311;0.276425457;Limite de RM: Fluxo principal redirecionado (Original: 3505104)
3555406;Ubatuba;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;75;terciaria;NUCLEO_471;Mista;3510500;Caraguatatuba;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;75;0.921151154;Limite de RM: Fluxo principal redirecionado (Original: 3303807)
3555802;Urânia;N/A;175;terciaria;NUCLEO_495;Mista;3524808;Jales;N/A;175;0.180595605;Limite de RM: Fluxo principal redirecionado (Original: 3553401)
3555901;Uru;N/A;40;terciaria;NUCLEO_445;Mista;3538907;Pirajuí;N/A;40;0.708431221;Limite de RM: Fluxo principal redirecionado (Original: 3521507)
3556305;Valparaíso;N/A;357;terciaria;NUCLEO_438;Mista;3518206;Guararapes;N/A;301;0.466422036;Limite de RM: Fluxo principal redirecionado (Original: 3525706)
3556453;Vargem Grande Paulista;Recorte Metropolitano de São Paulo;316;terciaria;NUCLEO_460;Interna;3513009;Cotia;Recorte Metropolitano de São Paulo;316;0.138513451;Limite de RM: Fluxo principal redirecionado (Original: 3550605)
