cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
3535804;Paranapanema;N/A;71;terciaria;NUCLEO_404;Mista;3521804;Itaí;N/A;723;0.964628558;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3535903;Paranapuã;N/A;175;terciaria;NUCLEO_401;Mista;3524808;Jales;N/A;175;0.366441604;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3536901;Pedranópolis;N/A;108;terciaria;NUCLEO_407;Mista;3515509;Fernandópolis;N/A;108;0.314741533;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3537305;Penápolis;N/A;45;terciaria;NUCLEO_368;Mista;3541604;Promissão;N/A;45;0.550807328;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3537404;Pereira Barreto;N/A;344;terciaria;NUCLEO_363;Mista;3520442;Ilha Solteira;N/A;344;0.63263853;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3537701;Piacatu;N/A;347;terciaria;NUCLEO_391;Mista;3543808;Rinópolis;N/A;347;0.403021342;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3537909;Pilar do Sul;Recorte Metropolitano de Sorocaba;328;terciaria;NUCLEO_403;Mista;3545308;Salto de Pirapora;Recorte Metropolitano de Sorocaba;328;0.42310313;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3538303;Piquerobi;N/A;275;terciaria;NUCLEO_397;Mista;3541505;Presidente Venceslau;N/A;275;0.314933268;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3538501;Piquete;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;200;terciaria;NUCLEO_351;Mista;3527207;Lorena;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;200;0.295034014;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3539509;Pitangueiras;Recorte Metropolitano de Ribeirão Preto;281;terciaria;NUCLEO_399;Mista;3540200;Pontal;Recorte Metropolitano de Ribeirão Preto;281;0.501578287;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3540259;Pontalinda;N/A;175;terciaria;NUCLEO_401;Mista;3524808;Jales;N/A;175;0.397411033;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3541109;Presidente Alves;N/A;40;terciaria;NUCLEO_358;Mista;3538907;Pirajuí;N/A;40;0.302996976;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3541208;Presidente Bernardes;N/A;274;terciaria;NUCLEO_348;Interna;3547700;Santo Anastácio;N/A;274;0.268889694;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3542206;Rancharia;N/A;274;terciaria;NUCLEO_355;Mista;3535507;Paraguaçu Paulista;N/A;232;0.720160162;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3542503;Reginópolis;N/A;40;terciaria;NUCLEO_358;Mista;3538907;Pirajuí;N/A;40;0.431508822;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3543238;Ribeirão dos Índios;N/A;274;terciaria;NUCLEO_348;Interna;3547700;Santo Anastácio;N/A;274;0.322633689;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3543600;Rifaina;N/A;112;terciaria;NUCLEO_367;Mista;3537008;Pedregulho;N/A;112;0.427432389;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3544400;Rubiácea;N/A;301;terciaria;NUCLEO_353;Mista;3518206;Guararapes;N/A;301;0.264208739;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3544905;Sales Oliveira;Recorte Metropolitano de Ribeirão Preto;281;terciaria;NUCLEO_399;Mista;3534302;Orlândia;Recorte Metropolitano de Ribeirão Preto;281;0.158480066;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3545001;Salesópolis;Recorte Metropolitano de São Paulo;316;terciaria;NUCLEO_389;Interna;3506607;Biritiba Mirim;Recorte Metropolitano de São Paulo;316;0.370406058;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3545100;Salmourão;N/A;3;terciaria;NUCLEO_353;Mista;3518206;Guararapes;N/A;301;1.167086558;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3545704;Santa Albertina;N/A;175;terciaria;NUCLEO_401;Mista;3524808;Jales;N/A;175;0.505372551;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3546801;Santa Isabel;Recorte Metropolitano de São Paulo;316;terciaria;NUCLEO_370;Interna;3503901;Arujá;Recorte Metropolitano de São Paulo;316;0.243229413;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3547304;Santana de Parnaíba;Recorte Metropolitano de São Paulo;316;terciaria;NUCLEO_370;Interna;3505708;Barueri;Recorte Metropolitano de São Paulo;316;0.184252587;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3547601;Santa Rosa de Viterbo;Recorte Metropolitano de Ribeirão Preto;281;terciaria;NUCLEO_399;Mista;3550902;São Simão;Recorte Metropolitano de Ribeirão Preto;281;0.338832977;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3548104;Santo Antônio do Jardim;N/A;308;terciaria;NUCLEO_390;Mista;3515186;Espírito Santo do Pinhal;N/A;308;0.178973112;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3548203;Santo Antônio do Pinhal;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;312;terciaria;NUCLEO_380;Mista;3509700;Campos do Jordão;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;333;0.354950419;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3549003;São Francisco;N/A;175;terciaria;NUCLEO_401;Mista;3524808;Jales;N/A;175;0.376124354;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3549201;São João das Duas Pontes;N/A;108;terciaria;NUCLEO_407;Mista;3515509;Fernandópolis;N/A;108;0.401428922;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3549300;São João do Pau d'Alho;N/A;348;terciaria;NUCLEO_366;Mista;3555109;Tupi Paulista;N/A;348;0.367898403;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3550605;São Roque;Recorte Metropolitano de Sorocaba;318;terciaria;NUCLEO_403;Mista;3528403;Mairinque;Recorte Metropolitano de Sorocaba;318;0.695945465;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3550704;São Sebastião;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;75;terciaria;NUCLEO_380;Mista;3510500;Caraguatatuba;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;75;0.387645194;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3551900;Severínia;Recorte Metropolitano de São José do Rio Preto;311;terciaria;NUCLEO_388;Mista;3533908;Olímpia;Recorte Metropolitano de São José do Rio Preto;311;0.298788076;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3552908;Taciba;N/A;274;terciaria;NUCLEO_348;Interna;3542404;Regente Feijó;N/A;274;0.384644858;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3553005;Taguaí;N/A;723;terciaria;NUCLEO_394;Mista;3515400;Fartura;N/A;723;0.219830734;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3553203;Taiúva;Recorte Metropolitano de Ribeirão Preto;123;terciaria;NUCLEO_399;Mista;3531308;Monte Alto;Recorte Metropolitano de Ribeirão Preto;123;0.619243498;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3553500;Tapiraí;Recorte Metropolitano de Sorocaba;328;terciaria;NUCLEO_403;Mista;3537800;Piedade;Recorte Metropolitano de Sorocaba;328;0.576778218;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3553708;Taquaritinga;N/A;292;terciaria;NUCLEO_350;Mista;3529302;Matão;N/A;25;0.610159468;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3553906;Tarabai;N/A;274;terciaria;NUCLEO_348;Interna;3539202;Pirapozinho;N/A;274;0.149850524;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3554755;Trabiju;N/A;25;terciaria;NUCLEO_350;Mista;3506706;Boa Esperança do Sul;N/A;25;0.153781018;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3555356;Ubarana;Recorte Metropolitano de São José do Rio Preto;311;terciaria;NUCLEO_388;Mista;3525706;José Bonifácio;Recorte Metropolitano de São José do Rio Preto;311;0.276425457;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3555406;Ubatuba;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;75;terciaria;NUCLEO_380;Mista;3510500;Caraguatatuba;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;75;0.921151154;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3555802;Urânia;N/A;175;terciaria;NUCLEO_401;Mista;3524808;Jales;N/A;175;0.180595605;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3555901;Uru;N/A;40;terciaria;NUCLEO_358;Mista;3538907;Pirajuí;N/A;40;0.708431221;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3556305;Valparaíso;N/A;357;terciaria;NUCLEO_353;Mista;3518206;Guararapes;N/A;301;0.466422036;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3556453;Vargem Grande Paulista;Recorte Metropolitano de São Paulo;316;terciaria;NUCLEO_370;Interna;3513009;Cotia;Recorte Metropolitano de São Paulo;316;0.138513451;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3556958;Vitória Brasil;N/A;175;terciaria;NUCLEO_401;Mista;3524808;Jales;N/A;175;0.227641465;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4100301;Agudos do Sul;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_417;Interna;4107652;Fazenda Rio Grande;Recorte Metropolitano de Curitiba;100;0.660100529;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4102307;Balsa Nova;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_417;Interna;4104204;Campo Largo;Recorte Metropolitano de Curitiba;100;0.370265689;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4102901;Bituruna;N/A;354;terciaria;NUCLEO_422;Mista;4119301;Pinhão;N/A;121;1.201739461;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4103107;Bocaiúva do Sul;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_417;Interna;4105805;Colombo;Recorte Metropolitano de Curitiba;100;0.477467523;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4103206;Bom Sucesso;Recorte Metropolitano de Maringá;177;terciaria;NUCLEO_426;Mista;4114807;Marialva;Recorte Metropolitano de Maringá;211;0.625384683;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4104402;Cândido de Abreu;N/A;735;terciaria;NUCLEO_428;Interna;4121703;Reserva;N/A;735;1.141903054;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4104709;Carlópolis;N/A;723;terciaria;NUCLEO_394;Mista;3515400;Fartura;N/A;723;0.380310621;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4105201;Cerro Azul;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_417;Interna;4122206;Rio Branco do Sul;Recorte Metropolitano de Curitiba;100;1.907600835;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4105607;Cidade Gaúcha;Recorte Metropolitano de Umuarama;353;terciaria;NUCLEO_416;Interna;4117206;Nova Olímpia;Recorte Metropolitano de Umuarama;353;0.341560595;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4105706;Clevelândia;N/A;242;terciaria;NUCLEO_415;Mista;4117602;Palmas;N/A;242;0.671926656;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4106209;Contenda;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_417;Interna;4101804;Araucária;Recorte Metropolitano de Curitiba;100;0.268395859;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4106456;Coronel Domingos Soares;N/A;242;terciaria;NUCLEO_415;Mista;4117602;Palmas;N/A;242;0.526956782;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4107306;Doutor Camargo;Recorte Metropolitano de Maringá;211;terciaria;NUCLEO_426;Mista;4114203;Mandaguari;Recorte Metropolitano de Maringá;177;0.987376654;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4107546;Espigão Alto do Iguaçu;N/A;121;terciaria;NUCLEO_412;Interna;4113304;Laranjeiras do Sul;N/A;121;0.928921169;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4107736;Fernandes Pinheiro;N/A;264;terciaria;NUCLEO_413;Mista;4110706;Irati;N/A;264;0.281964973;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4110201;Inácio Martins;N/A;121;terciaria;NUCLEO_413;Mista;4110706;Irati;N/A;264;0.78287161;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4111704;Jaboti;N/A;530;terciaria;NUCLEO_430;Mista;4126603;Siqueira Campos;N/A;530;0.665581531;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4112702;Jataizinho;Recorte Metropolitano de Londrina;199;terciaria;NUCLEO_410;Mista;4109807;Ibiporã;Recorte Metropolitano de Londrina;199;0.124481871;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4114302;Mandirituba;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_417;Interna;4107652;Fazenda Rio Grande;Recorte Metropolitano de Curitiba;100;0.212567757;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4114401;Mangueirinha;N/A;242;terciaria;NUCLEO_415;Mista;4117602;Palmas;N/A;242;1.173644445;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4114708;Maria Helena;Recorte Metropolitano de Umuarama;353;terciaria;NUCLEO_416;Interna;4117206;Nova Olímpia;Recorte Metropolitano de Umuarama;353;0.387852515;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4117800;Palmital;N/A;121;terciaria;NUCLEO_422;Mista;4108650;Goioxim;N/A;121;1.756964433;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4118857;Perobal;Recorte Metropolitano de Umuarama;353;terciaria;NUCLEO_416;Interna;4118907;Pérola;Recorte Metropolitano de Umuarama;353;0.495332767;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4119509;Piraquara;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_417;Interna;4119152;Pinhais;Recorte Metropolitano de Curitiba;100;0.220333912;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4120002;Porecatu;Recorte Metropolitano de Londrina;199;terciaria;NUCLEO_410;Mista;4108007;Florestópolis;Recorte Metropolitano de Londrina;199;0.189717757;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4120101;Porto Amazonas;N/A;264;terciaria;NUCLEO_413;Mista;4117701;Palmeira;N/A;264;0.337087058;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4120150;Porto Barreiro;N/A;121;terciaria;NUCLEO_412;Interna;4113304;Laranjeiras do Sul;N/A;121;0.308235889;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4120200;Porto Rico;N/A;571;terciaria;NUCLEO_424;Mista;4113502;Loanda;N/A;571;0.457006355;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4120804;Quatro Barras;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_417;Interna;4104006;Campina Grande do Sul;Recorte Metropolitano de Curitiba;100;0.141389639;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4121307;Rancho Alegre;Recorte Metropolitano de Londrina;199;terciaria;NUCLEO_410;Mista;4126504;Sertanópolis;Recorte Metropolitano de Londrina;199;0.720185181;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4121505;Rebouças;N/A;354;terciaria;NUCLEO_413;Mista;4110706;Irati;N/A;264;0.263326292;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4122156;Rio Bonito do Iguaçu;N/A;121;terciaria;NUCLEO_412;Interna;4113304;Laranjeiras do Sul;N/A;121;0.255536582;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4122701;Sabáudia;Recorte Metropolitano de Londrina;23;terciaria;NUCLEO_410;Mista;4105102;Centenário do Sul;Recorte Metropolitano de Londrina;199;1.354005919;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4123303;Santa Cruz de Monte Castelo;N/A;571;terciaria;NUCLEO_424;Mista;4113502;Loanda;N/A;571;0.330317412;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4123709;Santa Isabel do Ivaí;N/A;571;terciaria;NUCLEO_424;Mista;4113502;Loanda;N/A;571;0.189815005;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4123857;Santa Maria do Oeste;N/A;121;terciaria;NUCLEO_422;Mista;4119608;Pitanga;N/A;121;0.529154429;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4124103;Santo Antônio da Platina;N/A;384;terciaria;NUCLEO_392;Mista;4111803;Jacarezinho;N/A;384;0.312845666;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4124400;Santo Antônio do Sudoeste;N/A;153;terciaria;NUCLEO_418;Mista;4102604;Barracão;N/A;512;0.520367156;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4124806;São João;N/A;242;terciaria;NUCLEO_415;Mista;4111209;Itapejara d'Oeste;N/A;242;0.411143546;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4125357;São Jorge do Patrocínio;Recorte Metropolitano de Umuarama;353;terciaria;NUCLEO_416;Interna;4100509;Altônia;Recorte Metropolitano de Umuarama;353;0.224105107;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4125902;São Pedro do Paraná;N/A;571;terciaria;NUCLEO_424;Mista;4113502;Loanda;N/A;571;0.324565555;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4127908;Tuneiras do Oeste;Recorte Metropolitano de Umuarama;353;terciaria;NUCLEO_416;Interna;4126801;Tapejara;Recorte Metropolitano de Umuarama;353;0.263400383;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4200200;Agrolândia;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_434;Interna;4218608;Trombudo Central;Recorte Metropolitano do Alto Vale do Itajaí;285;0.197328937;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4200309;Agronômica;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_434;Interna;4213708;Pouso Redondo;Recorte Metropolitano do Alto Vale do Itajaí;285;0.393683614;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4200408;Água Doce;Recorte Metropolitano do Contestado;756;terciaria;NUCLEO_450;Mista;4210035;Luzerna;Recorte Metropolitano do Contestado;183;0.326519373;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4201703;Ascurra;Recorte Metropolitano do Vale Europeu;46;terciaria;NUCLEO_437;Interna;4207502;Indaial;Recorte Metropolitano do Vale Europeu;46;0.338488431;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4201802;Atalanta;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_434;Interna;4213708;Pouso Redondo;Recorte Metropolitano do Alto Vale do Itajaí;285;0.752165476;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4202800;Braço do Norte;Recorte Metropolitano de Tubarão;127;terciaria;NUCLEO_441;Mista;4206207;Gravatal;Recorte Metropolitano de Tubarão;346;0.241351091;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4203907;Capinzal;Recorte Metropolitano do Contestado;73;terciaria;NUCLEO_452;Mista;4206801;Ibicaré;Recorte Metropolitano do Contestado;183;0.934721734;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4205191;Ermo;Recorte Metropolitano de Carbonífera;24;terciaria;NUCLEO_433;Mista;4218806;Turvo;Recorte Metropolitano de Carbonífera;327;0.138961371;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4205209;Erval Velho;Recorte Metropolitano do Contestado;183;terciaria;NUCLEO_450;Mista;4204004;Catanduvas;Recorte Metropolitano do Contestado;480;0.602579639;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4205803;Garuva;Recorte Metropolitano de Joinville;186;terciaria;NUCLEO_432;Interna;4208450;Itapoá;Recorte Metropolitano de Joinville;186;1.040546703;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4208708;Jacinto Machado;Recorte Metropolitano de Carbonífera;327;terciaria;NUCLEO_433;Mista;4218806;Turvo;Recorte Metropolitano de Carbonífera;327;0.340055716;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4209607;Lauro Müller;Recorte Metropolitano de Carbonífera;96;terciaria;NUCLEO_443;Interna;4219002;Urussanga;Recorte Metropolitano de Carbonífera;96;0.482316954;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4210803;Meleiro;Recorte Metropolitano de Carbonífera;96;terciaria;NUCLEO_433;Mista;4218806;Turvo;Recorte Metropolitano de Carbonífera;327;0.185326929;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4211058;Monte Carlo;Recorte Metropolitano do Contestado;756;terciaria;NUCLEO_450;Mista;4203600;Campos Novos;Recorte Metropolitano do Contestado;756;0.666480872;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4211306;Navegantes;Recorte Metropolitano da Foz do Rio Itajaí;160;terciaria;NUCLEO_435;Interna;4208203;Itajaí;Recorte Metropolitano da Foz do Rio Itajaí;160;0.420479371;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4212304;Paulo Lopes;Recorte Metropolitano de Florianópolis;110;terciaria;NUCLEO_446;Interna;4211900;Palhoça;Recorte Metropolitano de Florianópolis;110;0.499637475;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4212700;Petrolândia;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_434;Interna;4208500;Ituporanga;Recorte Metropolitano do Alto Vale do Itajaí;285;0.2841576;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4214607;Rio do Oeste;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_434;Interna;4213708;Pouso Redondo;Recorte Metropolitano do Alto Vale do Itajaí;285;0.688450927;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4215703;Santo Amaro da Imperatriz;Recorte Metropolitano de Florianópolis;110;terciaria;NUCLEO_446;Interna;4211900;Palhoça;Recorte Metropolitano de Florianópolis;110;0.231835409;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4217808;Taió;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_434;Interna;4218608;Trombudo Central;Recorte Metropolitano do Alto Vale do Itajaí;285;0.598839274;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4218103;Timbé do Sul;Recorte Metropolitano de Carbonífera;327;terciaria;NUCLEO_433;Mista;4218806;Turvo;Recorte Metropolitano de Carbonífera;327;0.324440837;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4218202;Timbó;Recorte Metropolitano do Vale Europeu;46;terciaria;NUCLEO_437;Interna;4207502;Indaial;Recorte Metropolitano do Vale Europeu;46;0.168814704;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4219200;Vidal Ramos;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_434;Interna;4213708;Pouso Redondo;Recorte Metropolitano do Alto Vale do Itajaí;285;1.399429073;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4300109;Agudo;N/A;497;terciaria;NUCLEO_489;Mista;4306700;Dona Francisca;N/A;497;0.167364189;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4300208;Ajuricaba;N/A;535;terciaria;NUCLEO_475;Mista;4310207;Ijuí;N/A;535;0.442050122;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4300307;Alecrim;N/A;527;terciaria;NUCLEO_475;Mista;4317202;Santa Rosa;N/A;299;1.094036893;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4300406;Alegrete;N/A;672;terciaria;NUCLEO_489;Mista;4316402;Rosário do Sul;N/A;672;1.550659128;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4300638;Amaral Ferrador;N/A;709;terciaria;NUCLEO_469;Mista;4306056;Cristal;N/A;251;0.974041362;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4300802;Antônio Prado;Recorte Metropolitano da Serra Gaúcha;84;terciaria;NUCLEO_470;Mista;4308201;Flores da Cunha;Recorte Metropolitano da Serra Gaúcha;84;0.368062225;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4300877;Araricá;Recorte Metropolitano de Porto Alegre;320;terciaria;NUCLEO_483;Mista;4319901;Sapiranga;Recorte Metropolitano de Porto Alegre;320;0.10686112;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4301503;Augusto Pestana;N/A;535;terciaria;NUCLEO_475;Mista;4310207;Ijuí;N/A;535;0.261096366;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4301602;Bagé;N/A;33;terciaria;NUCLEO_489;Mista;4302808;Caçapava do Sul;N/A;497;1.956885216;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4302006;Barros Cassal;N/A;505;terciaria;NUCLEO_488;Mista;4302451;Boqueirão do Leão;N/A;293;1.087110481;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4302204;Boa Vista do Buricá;N/A;527;terciaria;NUCLEO_475;Mista;4317202;Santa Rosa;N/A;299;0.785490866;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4302402;Bom Retiro do Sul;N/A;338;terciaria;NUCLEO_477;Mista;4321451;Teutônia;N/A;338;0.391915612;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
